 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:4.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        001510       -1060.0       -1060.0          -164
        001511       -1064.0       -1064.0           -24
        001512        -968.0        -968.0          -126
        001513       -1124.0       -1124.0           -46
        001514       -1180.0       -1180.0          -166
        001515       -1184.0       -1184.0           -38
        001516       -1100.0       -1100.0           -60
        001517       -1128.0       -1128.0           -52
        001518       -1028.0       -1028.0          -114
        001519       -1088.0       -1088.0           -56
        001520       -1112.0       -1112.0            -4
        001521       -1036.0       -1036.0          -102
        001522       -1128.0       -1128.0           -60
        001523       -1232.0       -1232.0           -74
        001524       -1112.0       -1112.0           -36
        001525       -1048.0       -1048.0           -16
        001526       -1240.0       -1240.0            28
        001527       -1220.0       -1220.0           -10
        001528       -1076.0       -1076.0             0
        001529       -1120.0       -1120.0           -24
        001530       -1200.0       -1200.0           -82
        001531       -1052.0       -1052.0          -160
        001532       -1144.0       -1144.0           -98
        001533       -1116.0       -1116.0            38
        001534       -1120.0       -1120.0           -10
        001535       -1032.0       -1032.0           -24
        001536       -1212.0       -1212.0          -102
        001537       -1128.0       -1128.0          -172
        001538       -1072.0       -1072.0          -230
        001539       -1140.0       -1140.0          -122
        001540       -1052.0       -1052.0          -144
        001541       -1240.0       -1240.0           -64
        001542       -1204.0       -1204.0            -8
        001543       -1160.0       -1160.0            24
        001544       -1184.0       -1184.0           -26
        001545       -1152.0       -1152.0            48
        001546       -1116.0       -1116.0            -8
        001547       -1028.0       -1028.0           -58
        001548       -1052.0       -1052.0           -18
        001549       -1048.0       -1048.0           -72
        001550       -1168.0       -1168.0            12
        001551       -1188.0       -1188.0           -22
        001552       -1064.0       -1064.0           -78
        001553       -1108.0       -1108.0           -26
        001554       -1104.0       -1104.0           -24
        001555       -1156.0       -1156.0           -14
        001556       -1072.0       -1072.0             8
        001557       -1112.0       -1112.0            72
        001558       -1108.0       -1108.0           -10
        001559       -1132.0       -1132.0             4
        001560       -1128.0       -1128.0          -120
        001561       -1040.0       -1040.0           -64
        001562       -1072.0       -1072.0           -86
        001563       -1132.0       -1132.0          -226
        001564       -1136.0       -1136.0          -244
        001565       -1192.0       -1192.0          -260
        001566       -1200.0       -1200.0          -182
        001567       -1184.0       -1184.0           -88
        001568       -1136.0       -1136.0          -136
        001569       -1160.0       -1160.0           -88
        001570       -1040.0       -1040.0           -80
        001571       -1168.0       -1168.0            10
        001572       -1076.0       -1076.0           146
        001573       -1120.0       -1120.0           154
        001574       -1108.0       -1108.0            96
        001575       -1084.0       -1084.0            56
        001576       -1056.0       -1056.0            42
        001577       -1124.0       -1124.0           -16
        001578        -940.0        -940.0           -26
        001579        -952.0        -952.0           -58
        001580        -940.0        -940.0           -24
        001581       -1128.0       -1128.0           -56
        001582       -1204.0       -1204.0           -90
        001583       -1124.0       -1124.0            26
        001584       -1072.0       -1072.0            -2
        001585       -1264.0       -1264.0           -96
        001586       -1304.0       -1304.0            86
        001587       -1240.0       -1240.0           184
        001588       -1088.0       -1088.0           194
        001589        -984.0        -984.0           238
        001590       -1136.0       -1136.0           122
        001591       -1136.0       -1136.0           222
        001592       -1176.0       -1176.0           228
        001593       -1152.0       -1152.0           124
        001594       -1184.0       -1184.0           132
        001595       -1216.0       -1216.0           182
        001596       -1060.0       -1060.0           148
        001597       -1140.0       -1140.0            66
        001598       -1144.0       -1144.0           138
        001599       -1072.0       -1072.0           102
        001600       -1168.0       -1168.0           -14
        001601       -1148.0       -1148.0           -24
        001602       -1160.0       -1160.0            22
        001603       -1020.0       -1020.0          -114
        001604       -1000.0       -1000.0           -72
        001605       -1008.0       -1008.0            22
        001606       -1116.0       -1116.0           156
        001607       -1116.0       -1116.0            20
        001608       -1096.0       -1096.0            32
        001609       -1144.0       -1144.0            72
        001610       -1172.0       -1172.0            70
        001611       -1188.0       -1188.0           -48
        001612       -1148.0       -1148.0           -42
        001613       -1044.0       -1044.0           -36
        001614       -1156.0       -1156.0             0
        001615       -1116.0       -1116.0           -52
        001616        -916.0        -916.0           -60
        001617        -964.0        -964.0           -66
        001618       -1044.0       -1044.0            64
        001619       -1188.0       -1188.0           130
        001620       -1076.0       -1076.0           142
        001621       -1048.0       -1048.0           108
        001622       -1108.0       -1108.0            -8
        001623       -1108.0       -1108.0             4
        001624       -1096.0       -1096.0             4
        001625       -1040.0       -1040.0            66
        001626       -1012.0       -1012.0            48
        001627       -1172.0       -1172.0            30
        001628       -1076.0       -1076.0            -6
        001629       -1220.0       -1220.0            52
        001630       -1188.0       -1188.0            72
        001631       -1184.0       -1184.0            64
        001632        -996.0        -996.0            18
        001633       -1056.0       -1056.0           142
        001634       -1168.0       -1168.0           122
        001635       -1236.0       -1236.0           166
        001636       -1244.0       -1244.0            42
        001637       -1072.0       -1072.0            96
        001638       -1244.0       -1244.0           -66
        001639       -1136.0       -1136.0           -36
        001640       -1060.0       -1060.0             4
        001641       -1064.0       -1064.0           -18
        001642       -1124.0       -1124.0           -58
        001643       -1124.0       -1124.0           -98
        001644       -1084.0       -1084.0          -184
        001645        -996.0        -996.0          -236
        001646       -1080.0       -1080.0           -94
        001647       -1200.0       -1200.0          -152
        001648       -1064.0       -1064.0           -40
        001649       -1220.0       -1220.0           -84
        001650       -1200.0       -1200.0           -74
        001651        -996.0        -996.0          -108
        001652       -1072.0       -1072.0          -112
        001653       -1124.0       -1124.0           -82
        001654       -1140.0       -1140.0           -82
        001655       -1176.0       -1176.0           -94
        001656       -1020.0       -1020.0           -38
        001657        -912.0        -912.0           -86
        001658       -1020.0       -1020.0           -80
        001659       -1068.0       -1068.0           -22
        001660       -1076.0       -1076.0             8
        001661       -1028.0       -1028.0            36
        001662       -1156.0       -1156.0            40
        001663        -972.0        -972.0           -68
        001664       -1052.0       -1052.0            18
        001665       -1136.0       -1136.0            46
        001666       -1100.0       -1100.0            -4
        001667       -1084.0       -1084.0            84
        001668       -1164.0       -1164.0           162
        001669       -1220.0       -1220.0           122
        001670       -1140.0       -1140.0            80
        001671       -1120.0       -1120.0            84
        001672       -1160.0       -1160.0             0
        001673       -1072.0       -1072.0             8
        001674        -996.0        -996.0            40
        001675       -1148.0       -1148.0           -54
        001676       -1100.0       -1100.0            24
        001677       -1096.0       -1096.0           -32
        001678       -1128.0       -1128.0          -108
        001679       -1104.0       -1104.0          -136
        001680       -1132.0       -1132.0           -12
        001681       -1160.0       -1160.0            62
        001682       -1140.0       -1140.0            28
        001683       -1112.0       -1112.0            54
        001684       -1204.0       -1204.0           -24
        001685       -1088.0       -1088.0             6
        001686       -1128.0       -1128.0           -90
        001687       -1156.0       -1156.0           -36
        001688       -1112.0       -1112.0           -84
        001689       -1024.0       -1024.0           -52
        001690       -1188.0       -1188.0            22
        001691       -1200.0       -1200.0           -12
        001692       -1096.0       -1096.0          -120
        001693       -1092.0       -1092.0           -90
        001694       -1228.0       -1228.0           -42
        001695       -1044.0       -1044.0             4
        001696       -1040.0       -1040.0            98
        001697        -988.0        -988.0            92
        001698       -1208.0       -1208.0           130
        001699       -1020.0       -1020.0           192
        001700       -1148.0       -1148.0           110
        001701        -968.0        -968.0            60
        001702       -1076.0       -1076.0            14
        001703       -1000.0       -1000.0           -38
        001704       -1160.0       -1160.0           -12
        001705       -1200.0       -1200.0           -32
        001706       -1104.0       -1104.0           -24
        001707       -1036.0       -1036.0            26
        001708       -1072.0       -1072.0            76
        001709       -1024.0       -1024.0            36
        001710       -1224.0       -1224.0           -36
        001711       -1300.0       -1300.0           -76
        001712       -1200.0       -1200.0           -62
        001713       -1324.0       -1324.0           -20
        001714       -1144.0       -1144.0           -78
        001715       -1024.0       -1024.0          -118
        001716       -1104.0       -1104.0          -160
        001717       -1144.0       -1144.0          -150
        001718       -1208.0       -1208.0          -288
        001719       -1148.0       -1148.0          -156
        001720       -1164.0       -1164.0           -86
        001721       -1108.0       -1108.0           -70
        001722       -1156.0       -1156.0           -44
        001723       -1108.0       -1108.0           -32
        001724       -1128.0       -1128.0          -134
        001725       -1020.0       -1020.0            14
        001726       -1156.0       -1156.0            60
        001727       -1168.0       -1168.0            90
        001728       -1152.0       -1152.0            74
        001729       -1044.0       -1044.0           134
        001730       -1156.0       -1156.0            94
        001731       -1192.0       -1192.0            34
        001732       -1084.0       -1084.0           -50
        001733       -1044.0       -1044.0            62
        001734       -1052.0       -1052.0           120
        001735       -1180.0       -1180.0           108
        001736       -1124.0       -1124.0          -100
        001737       -1128.0       -1128.0           -20
        001738       -1236.0       -1236.0             2
        001739       -1112.0       -1112.0           154
        001740       -1192.0       -1192.0           162
        001741       -1080.0       -1080.0            -4
        001742       -1116.0       -1116.0          -110
        001743       -1044.0       -1044.0          -110
        001744       -1192.0       -1192.0          -132
        001745       -1168.0       -1168.0           -64
        001746       -1124.0       -1124.0            18
        001747       -1296.0       -1296.0            34
        001748       -1060.0       -1060.0            84
        001749        -992.0        -992.0            94
        001750       -1112.0       -1112.0            72
        001751        -996.0        -996.0            40
        001752       -1096.0       -1096.0            34
        001753       -1124.0       -1124.0           120
        001754       -1156.0       -1156.0            74
        001755       -1128.0       -1128.0            18
        001756       -1104.0       -1104.0            32
        001757       -1172.0       -1172.0            18
        001758       -1116.0       -1116.0           -32
        001759       -1020.0       -1020.0          -124
        001760        -960.0        -960.0           -44
        001761       -1244.0       -1244.0           -64
        001762       -1196.0       -1196.0           -40
        001763       -1096.0       -1096.0           -66
        001764       -1120.0       -1120.0          -102
        001765       -1104.0       -1104.0            -8
        001766       -1168.0       -1168.0           -12
        001767       -1136.0       -1136.0            58
        001768       -1176.0       -1176.0             2
        001769       -1232.0       -1232.0           -64
        001770       -1124.0       -1124.0          -124
        001771       -1084.0       -1084.0           -98
        001772       -1004.0       -1004.0          -190
        001773       -1044.0       -1044.0           -44
        001774       -1192.0       -1192.0           -30
        001775       -1056.0       -1056.0           -48
        001776       -1108.0       -1108.0          -128
        001777       -1176.0       -1176.0           -76
        001778       -1104.0       -1104.0            30
        001779       -1152.0       -1152.0            12
        001780       -1180.0       -1180.0            42
        001781       -1200.0       -1200.0            54
        001782       -1248.0       -1248.0           170
        001783       -1052.0       -1052.0           116
        001784        -992.0        -992.0            46
        001785       -1160.0       -1160.0           -18
        001786       -1124.0       -1124.0           -10
        001787       -1092.0       -1092.0            -8
        001788       -1152.0       -1152.0           -94
        001789       -1140.0       -1140.0           -62
        001790       -1144.0       -1144.0           -40
        001791       -1172.0       -1172.0           -34
        001792       -1224.0       -1224.0           -80
        001793       -1188.0       -1188.0            -6
        001794       -1032.0       -1032.0           118
        001795       -1256.0       -1256.0            64
        001796       -1164.0       -1164.0            72
        001797       -1088.0       -1088.0            76
        001798       -1144.0       -1144.0            64
        001799       -1092.0       -1092.0           -72
        001800       -1044.0       -1044.0           -86
        001801       -1096.0       -1096.0          -150
        001802       -1036.0       -1036.0          -104
        001803       -1020.0       -1020.0           -32
        001804       -1140.0       -1140.0           -32
        001805       -1144.0       -1144.0           -72
        001806        -992.0        -992.0           -66
        001807       -1080.0       -1080.0           -50
        001808       -1172.0       -1172.0            62
        001809       -1072.0       -1072.0           -18
        001810       -1148.0       -1148.0          -106
        001811        -952.0        -952.0          -154
        001812        -968.0        -968.0           -94
        001813       -1096.0       -1096.0           -60
        001814       -1184.0       -1184.0            44
        001815       -1156.0       -1156.0            30
        001816       -1044.0       -1044.0            60
        001817       -1044.0       -1044.0             6
        001818        -956.0        -956.0            96
        001819       -1184.0       -1184.0           100
        001820       -1132.0       -1132.0           152
        001821       -1180.0       -1180.0            42
        001822       -1104.0       -1104.0            16
        001823       -1232.0       -1232.0            44
        001824       -1208.0       -1208.0           -36
        001825       -1180.0       -1180.0           -50
        001826       -1204.0       -1204.0            38
        001827       -1212.0       -1212.0           -46
        001828       -1068.0       -1068.0           -60
        001829       -1036.0       -1036.0           -26
        001830       -1212.0       -1212.0            36
        001831       -1056.0       -1056.0             4
        001832       -1120.0       -1120.0            84
        001833       -1212.0       -1212.0            30
        001834       -1152.0       -1152.0           136
        001835       -1120.0       -1120.0            56
        001836       -1108.0       -1108.0           -76
        001837       -1120.0       -1120.0           114
        001838       -1048.0       -1048.0            72
        001839       -1212.0       -1212.0           -36
        001840       -1140.0       -1140.0            28
        001841       -1140.0       -1140.0          -122
        001842       -1100.0       -1100.0          -106
        001843        -992.0        -992.0          -102
        001844       -1136.0       -1136.0           -98
        001845       -1012.0       -1012.0           -24
        001846       -1080.0       -1080.0           126
        001847       -1088.0       -1088.0           182
        001848       -1152.0       -1152.0           136
        001849       -1204.0       -1204.0            30
        001850       -1080.0       -1080.0           -46
        001851       -1156.0       -1156.0           -32
        001852       -1196.0       -1196.0            18
        001853       -1112.0       -1112.0            70
        001854       -1036.0       -1036.0            44
        001855       -1032.0       -1032.0            -6
        001856        -956.0        -956.0            82
        001857       -1160.0       -1160.0           142
        001858       -1112.0       -1112.0            72
        001859       -1004.0       -1004.0           108
        001860       -1060.0       -1060.0             6
        001861       -1132.0       -1132.0           -72
        001862       -1040.0       -1040.0            40
        001863       -1184.0       -1184.0            76
        001864       -1052.0       -1052.0            28
        001865       -1128.0       -1128.0            52
        001866       -1124.0       -1124.0            78
        001867       -1040.0       -1040.0           212
        001868       -1240.0       -1240.0           192
        001869       -1180.0       -1180.0            68
        001870       -1020.0       -1020.0             4
        001871       -1004.0       -1004.0           -16
        001872        -976.0        -976.0             4
        001873       -1124.0       -1124.0           -32
        001874       -1108.0       -1108.0            40
        001875       -1200.0       -1200.0           132
        001876       -1352.0       -1352.0           172
        001877       -1184.0       -1184.0           222
        001878       -1056.0       -1056.0           206
        001879        -900.0        -900.0             8
        001880        -996.0        -996.0            -4
        001881        -952.0        -952.0           -30
        001882        -980.0        -980.0           -90
        001883       -1092.0       -1092.0            -6
        001884       -1068.0       -1068.0            20
        001885       -1076.0       -1076.0             0
        001886       -1092.0       -1092.0            40
        001887       -1196.0       -1196.0            36
        001888       -1108.0       -1108.0            68
        001889       -1088.0       -1088.0           -10
        001890       -1148.0       -1148.0            34
        001891       -1076.0       -1076.0           -64
        001892       -1068.0       -1068.0            -2
        001893       -1116.0       -1116.0            42
        001894       -1152.0       -1152.0           -36
        001895       -1124.0       -1124.0            54
        001896       -1156.0       -1156.0            72
        001897        -980.0        -980.0           -86
        001898       -1172.0       -1172.0            98
        001899       -1184.0       -1184.0           150
        001900       -1004.0       -1004.0           104
        001901       -1108.0       -1108.0           148
        001902       -1272.0       -1272.0            56
        001903       -1144.0       -1144.0            70
        001904       -1092.0       -1092.0            44
        001905       -1180.0       -1180.0            72
        001906       -1076.0       -1076.0            36
        001907       -1088.0       -1088.0             4
        001908       -1020.0       -1020.0           -60
        001909       -1120.0       -1120.0           -70
        001910       -1016.0       -1016.0           -72
        001911       -1064.0       -1064.0             0
        001912       -1064.0       -1064.0            22
        001913       -1040.0       -1040.0           -58
        001914       -1104.0       -1104.0          -116
        001915       -1016.0       -1016.0          -102
        001916       -1120.0       -1120.0            46
        001917       -1088.0       -1088.0          -114
        001918       -1160.0       -1160.0           -66
        001919        -964.0        -964.0          -150
        001920       -1140.0       -1140.0           -30
        001921       -1148.0       -1148.0           -22
        001922       -1136.0       -1136.0            26
        001923       -1012.0       -1012.0           166
        001924       -1072.0       -1072.0           168
        001925       -1004.0       -1004.0            98
        001926       -1008.0       -1008.0            56
        001927       -1180.0       -1180.0            98
        001928       -1080.0       -1080.0            88
        001929        -940.0        -940.0            42
        001930       -1136.0       -1136.0            82
        001931       -1160.0       -1160.0            20
        001932       -1088.0       -1088.0           106
        001933       -1192.0       -1192.0           266
        001934       -1016.0       -1016.0           258
        001935       -1124.0       -1124.0           150
        001936       -1144.0       -1144.0           156
        001937       -1044.0       -1044.0            98
        001938       -1112.0       -1112.0            36
        001939       -1004.0       -1004.0            68
        001940       -1100.0       -1100.0            52
        001941       -1148.0       -1148.0           -82
        001942       -1096.0       -1096.0          -108
        001943       -1080.0       -1080.0           -50
        001944       -1008.0       -1008.0            42
        001945       -1196.0       -1196.0           -12
        001946       -1220.0       -1220.0           -66
        001947       -1072.0       -1072.0           -86
        001948       -1140.0       -1140.0          -120
        001949       -1004.0       -1004.0            -4
        001950        -960.0        -960.0             4
        001951       -1148.0       -1148.0             6
        001952       -1004.0       -1004.0            84
        001953       -1144.0       -1144.0            10
        001954       -1180.0       -1180.0          -118
        001955       -1040.0       -1040.0           -18
        001956       -1200.0       -1200.0            64
        001957       -1116.0       -1116.0           -32
        001958       -1124.0       -1124.0          -152
        001959       -1180.0       -1180.0          -142
        001960       -1184.0       -1184.0           -90
        001961       -1164.0       -1164.0           -56
        001962       -1056.0       -1056.0           -32
        001963       -1080.0       -1080.0           -24
        001964       -1068.0       -1068.0          -106
        001965       -1064.0       -1064.0           -94
        001966       -1100.0       -1100.0            56
        001967       -1236.0       -1236.0            56
        001968       -1108.0       -1108.0            86
        001969        -972.0        -972.0           104
        001970       -1048.0       -1048.0            90
        001971       -1080.0       -1080.0            96
        001972       -1168.0       -1168.0           104
        001973       -1084.0       -1084.0            66
        001974       -1108.0       -1108.0           -18
        001975       -1128.0       -1128.0           -98
        001976       -1164.0       -1164.0           -68
        001977       -1056.0       -1056.0           -42
        001978       -1104.0       -1104.0            52
        001979       -1124.0       -1124.0            34
        001980       -1224.0       -1224.0             2
        001981       -1108.0       -1108.0            -2
        001982       -1168.0       -1168.0            20
        001983       -1128.0       -1128.0            48
        001984       -1032.0       -1032.0            46
        001985       -1088.0       -1088.0            56
        001986       -1264.0       -1264.0            32
        001987       -1100.0       -1100.0           -58
        001988       -1132.0       -1132.0            30
        001989       -1216.0       -1216.0           108
        001990       -1168.0       -1168.0             8
        001991       -1112.0       -1112.0           -72
        001992       -1180.0       -1180.0          -114
        001993       -1088.0       -1088.0          -132
        001994       -1160.0       -1160.0           -66
        001995       -1060.0       -1060.0           -82
        001996       -1056.0       -1056.0           -76
        001997       -1080.0       -1080.0          -200
        001998       -1308.0       -1308.0          -182
        001999       -1220.0       -1220.0           -94
        002000       -1188.0       -1188.0           -14
        002001       -1080.0       -1080.0            24
        002002       -1304.0       -1304.0            60
        002003       -1180.0       -1180.0           192
        002004       -1052.0       -1052.0           138
        002005       -1180.0       -1180.0            16
        002006       -1180.0       -1180.0            60
        002007       -1124.0       -1124.0           130
        002008       -1196.0       -1196.0            32
        002009        -972.0        -972.0            98
        002010       -1176.0       -1176.0           -56
        002011       -1152.0       -1152.0            10
        002012       -1100.0       -1100.0            30
        002013       -1088.0       -1088.0            98
        002014       -1200.0       -1200.0            18
        002015       -1152.0       -1152.0            88
        002016       -1072.0       -1072.0            -4
        002017       -1132.0       -1132.0            54
        002018       -1076.0       -1076.0           -28
        002019       -1068.0       -1068.0          -128
        002020       -1124.0       -1124.0           -78
        002021       -1044.0       -1044.0          -166
        002022        -892.0        -892.0          -188
        002023       -1052.0       -1052.0           -90
        002024       -1216.0       -1216.0          -154
        002025       -1020.0       -1020.0          -220
        002026       -1096.0       -1096.0          -160
        002027       -1180.0       -1180.0          -136
        002028       -1184.0       -1184.0           -24
        002029       -1244.0       -1244.0           -86
        002030       -1144.0       -1144.0           -90
        002031       -1168.0       -1168.0          -106
        002032       -1116.0       -1116.0          -112
        002033       -1100.0       -1100.0           -72
        002034       -1128.0       -1128.0            -8
        002035       -1088.0       -1088.0            36
        002036        -988.0        -988.0            76
        002037       -1004.0       -1004.0            92
        002038       -1164.0       -1164.0           178
        002039       -1236.0       -1236.0           122
        002040       -1120.0       -1120.0            88
        002041       -1104.0       -1104.0            60
        002042        -988.0        -988.0            66
        002043       -1096.0       -1096.0             4
        002044       -1172.0       -1172.0            -8
        002045       -1272.0       -1272.0           -42
        002046       -1128.0       -1128.0             8
        002047       -1124.0       -1124.0            72
        002048        -972.0        -972.0           102
        002049       -1108.0       -1108.0            96
        002050       -1144.0       -1144.0           134
        002051       -1148.0       -1148.0           144
        002052       -1016.0       -1016.0            26
        002053       -1140.0       -1140.0           -10
        002054        -972.0        -972.0           -28
        002055       -1060.0       -1060.0            64
        002056        -892.0        -892.0            92
        002057       -1036.0       -1036.0            70
        002058       -1056.0       -1056.0            28
        002059       -1048.0       -1048.0             2
        002060       -1068.0       -1068.0            26
        002061       -1092.0       -1092.0            60
        002062       -1188.0       -1188.0            10
        002063       -1248.0       -1248.0           -22
        002064       -1112.0       -1112.0          -180
        002065       -1212.0       -1212.0          -146
        002066       -1208.0       -1208.0           -86
        002067       -1176.0       -1176.0           -94
        002068       -1120.0       -1120.0          -146
        002069       -1136.0       -1136.0           -54
        002070       -1168.0       -1168.0           -32
        002071        -968.0        -968.0          -128
        002072        -996.0        -996.0           -42
        002073       -1012.0       -1012.0           -44
        002074       -1068.0       -1068.0            62
        002075       -1048.0       -1048.0            24
        002076       -1056.0       -1056.0            -2
        002077       -1036.0       -1036.0            68
        002078       -1168.0       -1168.0           106
        002079       -1084.0       -1084.0           114
        002080       -1132.0       -1132.0           -68
        002081       -1164.0       -1164.0          -112
        002082       -1088.0       -1088.0           -66
        002083       -1044.0       -1044.0           -76
        002084       -1104.0       -1104.0            70
        002085       -1156.0       -1156.0            92
        002086       -1108.0       -1108.0           -28
        002087       -1120.0       -1120.0            24
        002088       -1080.0       -1080.0           -84
        002089       -1064.0       -1064.0            38
        002090       -1092.0       -1092.0           -22
        002091       -1084.0       -1084.0            84
        002092       -1200.0       -1200.0           180
        002093       -1032.0       -1032.0           208
        002094       -1008.0       -1008.0           196
        002095       -1064.0       -1064.0            54
        002096       -1020.0       -1020.0            84
        002097       -1060.0       -1060.0           -34
        002098       -1092.0       -1092.0            38
        002099       -1136.0       -1136.0            56
        002100       -1208.0       -1208.0            98
        002101       -1088.0       -1088.0            98
        002102       -1176.0       -1176.0            90
        002103       -1040.0       -1040.0            78
        002104        -988.0        -988.0            34
        002105       -1140.0       -1140.0           -72
        002106       -1164.0       -1164.0           -94
        002107       -1040.0       -1040.0           -50
        002108       -1096.0       -1096.0           -18
        002109       -1104.0       -1104.0           114
        002110       -1116.0       -1116.0            36
        002111        -980.0        -980.0           126
        002112       -1080.0       -1080.0            96
        002113       -1124.0       -1124.0           140
        002114       -1120.0       -1120.0           148
        002115       -1140.0       -1140.0           114
        002116       -1180.0       -1180.0            32
        002117       -1196.0       -1196.0           -86
        002118       -1116.0       -1116.0           -50
        002119       -1104.0       -1104.0           -40
        002120       -1128.0       -1128.0           -78
        002121       -1120.0       -1120.0            -8
        002122       -1040.0       -1040.0            36
        002123       -1176.0       -1176.0           128
        002124       -1072.0       -1072.0           144
        002125       -1100.0       -1100.0           132
        002126        -976.0        -976.0            98
        002127       -1228.0       -1228.0           212
        002128       -1140.0       -1140.0           106
        002129       -1148.0       -1148.0            -4
        002130       -1136.0       -1136.0           -10
        002131       -1260.0       -1260.0           -50
        002132       -1164.0       -1164.0            20
        002133       -1256.0       -1256.0           -80
        002134       -1116.0       -1116.0           -34
        002135       -1124.0       -1124.0            12
        002136       -1216.0       -1216.0            48
        002137       -1188.0       -1188.0            70
        002138       -1056.0       -1056.0           108
        002139       -1096.0       -1096.0            88
        002140       -1100.0       -1100.0           -66
        002141        -964.0        -964.0          -116
        002142       -1048.0       -1048.0           -42
        002143       -1056.0       -1056.0            16
        002144       -1176.0       -1176.0           178
        002145       -1172.0       -1172.0           116
        002146       -1144.0       -1144.0            80
        002147       -1148.0       -1148.0            46
        002148       -1148.0       -1148.0           -82
        002149       -1108.0       -1108.0            58
        002150       -1148.0       -1148.0           -20
        002151       -1104.0       -1104.0            46
        002152       -1020.0       -1020.0             2
        002153       -1136.0       -1136.0           182
        002154       -1060.0       -1060.0           128
        002155       -1020.0       -1020.0           124
        002156       -1212.0       -1212.0           102
        002157       -1272.0       -1272.0            90
        002158       -1172.0       -1172.0           144
        002159       -1144.0       -1144.0            82
        002160       -1252.0       -1252.0            -8
        002161       -1088.0       -1088.0           -64
        002162       -1068.0       -1068.0           -22
        002163       -1124.0       -1124.0             4
        002164       -1108.0       -1108.0           -34
        002165       -1172.0       -1172.0          -122
        002166       -1152.0       -1152.0           -98
        002167        -964.0        -964.0          -118
        002168       -1124.0       -1124.0           -30
        002169       -1028.0       -1028.0            42
        002170       -1168.0       -1168.0            16
        002171       -1084.0       -1084.0           -42
        002172       -1112.0       -1112.0           -64
        002173       -1200.0       -1200.0            70
        002174       -1260.0       -1260.0           240
        002175       -1120.0       -1120.0           106
        002176       -1268.0       -1268.0           190
        002177       -1100.0       -1100.0           226
        002178       -1324.0       -1324.0           232
        002179       -1176.0       -1176.0           180
        002180       -1152.0       -1152.0           158
        002181       -1176.0       -1176.0           182
        002182       -1224.0       -1224.0           186
        002183       -1168.0       -1168.0           208
        002184       -1184.0       -1184.0           156
        002185       -1108.0       -1108.0            38
        002186       -1096.0       -1096.0            68
        002187       -1112.0       -1112.0           -40
        002188       -1220.0       -1220.0           -78
        002189       -1212.0       -1212.0           -36
        002190       -1152.0       -1152.0           -80
        002191       -1052.0       -1052.0            36
        002192       -1072.0       -1072.0            16
        002193       -1040.0       -1040.0           118
        002194       -1156.0       -1156.0            50
        002195       -1048.0       -1048.0           -34
        002196       -1140.0       -1140.0            10
        002197       -1216.0       -1216.0            -4
        002198       -1056.0       -1056.0           -16
        002199       -1268.0       -1268.0          -122
        002200       -1196.0       -1196.0            14
        002201        -976.0        -976.0            40
        002202       -1300.0       -1300.0           222
        002203       -1176.0       -1176.0           272
        002204       -1160.0       -1160.0           246
        002205       -1004.0       -1004.0            16
        002206       -1036.0       -1036.0           -28
        002207       -1064.0       -1064.0            36
        002208       -1160.0       -1160.0           120
        002209       -1172.0       -1172.0           116
        002210       -1132.0       -1132.0           148
        002211       -1132.0       -1132.0            -4
        002212       -1148.0       -1148.0           -44
        002213       -1068.0       -1068.0            16
        002214       -1080.0       -1080.0           -64
        002215       -1048.0       -1048.0           -84
        002216       -1148.0       -1148.0            12
        002217       -1180.0       -1180.0             0
        002218       -1104.0       -1104.0           106
        002219       -1152.0       -1152.0           136
        002220       -1140.0       -1140.0            64
        002221       -1112.0       -1112.0            -8
        002222       -1172.0       -1172.0            46
        002223       -1116.0       -1116.0            58
        002224       -1072.0       -1072.0             0
        002225       -1028.0       -1028.0            28
        002226       -1040.0       -1040.0           -14
        002227       -1152.0       -1152.0          -104
        002228       -1104.0       -1104.0          -152
        002229       -1152.0       -1152.0          -114
        002230       -1108.0       -1108.0           -42
        002231       -1120.0       -1120.0           -18
        002232       -1156.0       -1156.0          -108
        002233       -1100.0       -1100.0           -90
        002234       -1084.0       -1084.0           -32
        002235       -1084.0       -1084.0           104
        002236       -1056.0       -1056.0           -26
        002237       -1096.0       -1096.0            30
        002238       -1272.0       -1272.0           -40
        002239       -1188.0       -1188.0           -32
        002240       -1120.0       -1120.0            16
        002241       -1132.0       -1132.0            16
        002242       -1052.0       -1052.0           102
        002243        -976.0        -976.0            46
        002244       -1172.0       -1172.0           -50
        002245       -1164.0       -1164.0           -50
        002246       -1108.0       -1108.0           -26
        002247       -1000.0       -1000.0           -52
        002248       -1080.0       -1080.0           -46
        002249       -1116.0       -1116.0           -16
        002250       -1040.0       -1040.0             0
        002251       -1176.0       -1176.0           -36
        002252       -1088.0       -1088.0             2
        002253       -1096.0       -1096.0           -42
        002254       -1096.0       -1096.0           -12
        002255       -1172.0       -1172.0          -106
        002256       -1300.0       -1300.0          -108
        002257       -1208.0       -1208.0          -130
        002258       -1104.0       -1104.0           -46
        002259       -1132.0       -1132.0            46
        002260        -996.0        -996.0            28
        002261       -1168.0       -1168.0            20
        002262       -1128.0       -1128.0            40
        002263       -1024.0       -1024.0             0
        002264       -1016.0       -1016.0           -40
        002265       -1168.0       -1168.0            -4
        002266       -1040.0       -1040.0           -76
        002267       -1072.0       -1072.0           -18
        002268       -1196.0       -1196.0           -30
